date,gauge,imergl,lseqmdl
2020-01-10,54.0,3.3,0.0
2020-01-25,7.0,6.0,2.6
2020-02-02,11.0,8.0,4.3
2020-02-04,0.0,5.6,1.1
2020-02-05,0.0,23.6,34.8
2020-02-22,3.0,1.0,0.0
2020-02-23,2.0,8.2,7.0
2020-02-24,22.0,2.4,0.0
2020-02-25,6.0,10.0,10.8
2020-02-26,8.0,1.5,0.0
2020-03-03,31.0,1.3,0.0
2020-03-05,1.0,4.1,1.0
2020-03-07,1.4,7.2,6.1
2020-03-09,8.5,13.7,18.8
2020-03-10,1.8,3.4,0.0
2020-03-11,4.2,19.5,26.9
2020-03-12,14.0,0.1,0.0
2020-03-15,0.0,0.0,0.0
2020-03-21,89.0,3.5,0.0
2020-03-22,0.0,5.0,1.0
2020-03-25,19.0,4.1,0.0
2020-03-28,8.0,14.9,12.4
2020-04-01,9.0,4.8,1.0
2020-04-02,17.0,7.2,2.8
2020-04-06,0.0,3.7,0.0
2020-04-07,5.0,0.0,0.0
2020-04-10,5.0,8.0,3.6
2020-04-11,5.6,0.6,0.0
2020-04-15,1.0,3.1,0.0
2020-04-16,0.0,8.9,5.0
2020-04-17,62.0,2.5,0.0
2020-04-18,0.0,0.0,0.0
2020-04-22,30.0,0.1,0.0
2020-04-23,3.0,1.1,0.0
2020-04-26,0.0,0.1,0.0
2020-04-28,11.0,0.2,0.0
2020-04-30,16.0,7.9,4.7
2020-05-01,1.0,39.5,37.9
2020-05-02,16.3,1.4,0.0
2020-05-04,24.0,28.4,25.6
2020-05-05,2.6,5.6,2.7
2020-05-06,29.5,0.0,0.0
2020-05-09,0.0,0.2,0.0
2020-05-12,0.0,3.3,4.3
2020-05-13,7.8,0.0,0.0
2020-05-17,0.0,0.1,0.0
2020-05-21,13.0,3.2,2.9
2020-05-22,3.8,8.9,9.3
2020-05-23,0.6,9.2,9.9
2020-05-24,5.0,0.0,0.0
2020-05-25,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0
2020-05-29,0.0,0.1,0.0
2020-05-30,0.0,0.0,0.0
2020-06-01,2.2,0.0,0.0
2020-06-02,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0
2020-06-05,2.0,8.1,10.7
2020-06-06,3.0,44.1,87.8
2020-06-07,11.1,2.0,4.4
2020-06-09,0.0,0.0,0.0
2020-06-10,3.4,0.0,0.0
2020-06-11,0.8,0.5,0.0
2020-06-13,1.0,0.0,0.0
2020-06-16,0.8,0.1,0.0
2020-06-17,0.0,1.2,2.8
2020-06-18,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0
2020-06-25,0.0,5.8,9.9
2020-06-26,10.4,0.0,0.0
2020-06-27,1.2,0.0,0.0
2020-07-01,0.8,0.0,0.0
2020-07-05,0.0,0.0,0.0
2020-07-09,2.8,0.1,0.0
2020-07-10,3.0,0.0,0.0
2020-07-16,0.0,0.0,0.0
2020-07-21,2.6,0.0,0.0
2020-08-03,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0
2020-08-08,0.0,0.6,1.7
2020-08-09,2.0,0.0,0.0
2020-08-11,0.2,14.8,13.0
2020-08-12,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0
2020-08-28,0.0,0.2,0.0
2020-08-29,2.0,0.4,0.0
2020-08-30,3.0,0.0,0.0
2020-08-31,0.0,0.4,0.0
2020-10-01,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0
2020-10-03,0.0,0.9,0.0
2020-10-06,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0
2020-10-19,0.0,0.2,0.0
2020-11-02,0.0,1.1,0.0
2020-11-03,0.2,8.4,3.1
2020-11-04,0.2,3.4,0.0
2020-11-15,0.0,0.0,0.0
2020-11-16,0.0,2.2,0.0
2020-11-20,39.7,3.8,0.0
2020-12-14,0.2,2.5,0.0
2020-12-19,7.0,0.7,0.0
2020-12-22,50.3,0.7,0.0
2020-12-24,2.8,12.1,10.4
2020-12-25,22.8,24.6,41.4
2020-12-26,15.7,1.7,0.0
2020-12-28,5.0,0.7,0.0
2021-01-02,10.4,2.0,0.0
2021-01-04,8.0,4.2,0.0
2021-01-05,0.6,2.1,0.0
2021-01-06,5.8,6.8,1.0
2021-01-10,8.2,5.0,0.0
2021-01-11,2.0,1.3,0.0
2021-01-12,15.0,26.3,44.7
2021-01-17,1.6,3.0,0.0
2021-01-18,1.6,11.3,8.8
2021-01-19,17.0,0.6,0.0
2021-01-26,0.2,0.7,0.0
2021-01-28,11.0,21.8,37.4
2021-02-01,0.8,20.0,25.3
2021-02-02,12.2,7.0,3.0
2021-02-03,11.6,13.0,11.8
2021-02-04,43.8,2.9,0.0
2021-02-09,1.2,0.6,0.0
2021-02-10,11.0,14.3,13.5
2021-02-11,8.0,4.2,0.0
2021-02-12,34.0,4.3,0.0
2021-02-17,16.0,1.1,0.0
2021-02-24,21.0,17.8,32.9
2021-02-25,21.0,0.6,0.0
2021-02-28,5.0,1.2,0.0
2021-03-05,22.6,1.4,0.0
2021-03-06,0.2,1.6,0.0
2021-03-07,3.0,3.2,0.0
2021-03-09,9.0,13.3,18.0
2021-03-11,0.0,2.6,0.0
2021-03-12,0.4,55.2,120.8
2021-03-13,48.4,33.4,70.3
2021-03-14,21.4,4.1,0.0
2021-03-15,3.4,0.0,0.0
2021-03-17,4.0,12.4,12.1
2021-03-18,1.0,37.4,79.5
2021-03-19,76.6,0.2,0.0
2021-03-21,0.0,30.1,41.4
2021-03-22,61.8,0.7,0.0
2021-03-23,0.2,0.9,0.0
2021-03-25,0.4,13.2,10.1
2021-03-28,0.0,32.3,45.7
2021-03-29,31.6,44.6,66.9
2021-03-30,18.4,7.7,3.2
2021-04-01,3.0,5.2,1.0
2021-04-02,22.2,18.3,16.6
2021-04-03,5.5,21.0,20.0
2021-04-04,5.6,0.8,0.0
2021-04-05,0.0,8.1,3.8
2021-04-06,9.4,12.2,8.3
2021-04-08,10.0,0.0,0.0
2021-04-11,2.8,12.1,8.7
2021-04-12,25.8,0.0,0.0
2021-04-13,0.0,0.0,0.0
2021-04-14,0.0,0.2,0.0
2021-04-15,8.6,0.0,0.0
2021-04-18,27.3,54.5,82.1
2021-04-19,13.8,2.1,0.0
2021-04-20,1.0,14.0,11.0
2021-04-21,2.6,9.0,5.7
2021-04-22,0.0,0.0,0.0
2021-04-24,0.2,39.0,44.2
2021-04-25,16.0,1.5,0.0
2021-04-27,30.0,12.1,8.4
2021-04-28,25.0,7.4,4.3
2021-04-29,1.0,12.7,8.8
2021-04-30,0.4,0.5,0.0
2021-05-01,3.6,0.0,0.0
2021-05-02,1.8,0.0,0.0
2021-05-05,25.2,0.0,0.0
2021-05-10,1.2,9.2,5.7
2021-05-12,13.0,0.7,1.0
2021-05-13,2.2,0.8,1.0
2021-05-15,2.0,0.0,0.0
2021-05-16,2.0,0.9,1.0
2021-05-18,1.0,0.2,0.0
2021-05-21,0.4,23.1,36.3
2021-05-22,46.2,6.7,7.1
2021-05-23,46.2,0.8,0.0
2021-05-24,2.0,0.0,0.0
2021-05-25,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0
2021-05-30,0.8,0.0,0.0
2021-06-01,0.2,0.0,0.0
2021-06-06,0.0,0.7,2.7
2021-06-07,10.2,0.0,0.0
2021-06-09,12.8,0.0,0.0
2021-06-10,22.6,0.0,0.0
2021-06-13,2.2,0.0,0.0
2021-06-17,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0
2021-06-26,0.4,0.0,0.0
2021-06-30,1.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0
2021-07-05,4.6,0.0,0.0
2021-07-06,1.2,0.0,0.0
2021-07-07,1.2,0.0,0.0
2021-07-08,1.4,3.9,7.4
2021-07-10,20.8,1.8,6.2
2021-07-11,1.0,0.0,0.0
2021-07-12,0.4,0.0,0.0
2021-07-16,0.2,0.0,0.0
2021-07-17,8.8,0.3,0.0
2021-07-18,0.2,1.3,5.0
2021-07-19,0.0,0.6,3.8
2021-07-20,1.8,0.0,0.0
2021-07-23,1.0,0.0,0.0
2021-07-24,0.0,15.1,25.0
2021-07-25,0.0,1.1,2.7
2021-07-29,2.9,0.2,0.0
2021-07-31,86.7,25.2,83.8
2021-08-01,10.5,0.0,0.0
2021-08-05,0.0,12.3,25.7
2021-08-06,3.2,0.0,0.0
2021-08-10,1.8,0.0,0.0
2021-08-11,1.9,0.0,0.0
2021-08-12,7.9,1.1,3.6
2021-08-13,5.8,0.0,0.0
2021-08-14,5.8,0.0,0.0
2021-08-15,3.2,0.0,0.0
2021-08-16,2.6,0.0,0.0
2021-08-17,0.2,0.0,0.0
2021-08-18,0.5,0.0,0.0
2021-08-21,1.0,0.2,0.0
2021-08-23,0.0,13.6,7.1
2021-08-24,1.0,46.4,19.2
2021-08-25,15.6,0.0,0.0
2021-08-27,23.2,0.0,0.0
2021-08-28,2.3,19.1,6.6
2021-08-29,7.4,27.2,11.1
2021-08-30,11.2,2.0,3.3
2021-08-31,1.0,1.2,0.0
2021-09-02,10.4,0.0,0.0
2021-09-06,1.6,0.0,0.0
2021-09-07,0.0,16.7,26.0
2021-09-08,10.2,0.6,1.9
2021-09-10,0.4,0.5,1.8
2021-09-11,2.6,0.6,0.0
2021-09-12,0.2,0.7,0.0
2021-09-20,4.4,17.8,29.9
2021-09-22,1.6,1.3,0.0
2021-09-24,1.0,0.5,0.0
2021-09-26,2.8,0.7,0.0
2021-09-28,3.8,0.2,0.0
2021-10-02,0.2,0.0,0.0
2021-10-05,0.0,0.0,0.0
2021-10-09,3.6,10.7,8.6
2021-10-10,10.2,0.6,0.0
2021-10-11,8.2,0.0,0.0
2021-10-15,41.0,0.4,0.0
2021-10-16,9.2,0.0,0.0
2021-10-18,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0
2021-10-25,0.0,12.9,4.6
2021-10-26,6.8,1.8,0.0
2021-11-01,6.8,12.0,7.9
2021-11-02,3.0,1.8,0.0
2021-11-03,4.4,0.0,0.0
2021-11-05,7.2,0.0,0.0
2021-11-08,8.0,1.2,0.0
2021-11-12,6.8,0.1,0.0
2021-11-13,3.0,0.1,0.0
2021-11-14,0.2,0.4,0.0
2021-11-15,0.0,13.2,12.7
2021-11-16,0.0,4.1,0.0
2021-11-17,1.2,1.8,0.0
2021-11-18,0.8,27.4,48.0
2021-11-19,7.2,12.9,12.3
2021-11-20,15.0,6.0,1.6
2021-11-21,9.2,15.0,8.0
2021-11-22,5.4,12.4,5.7
2021-11-23,61.4,0.0,0.0
2021-11-26,0.0,0.0,0.0
2021-11-29,11.4,7.0,1.5
2021-11-30,23.8,17.7,10.2
2021-12-02,8.0,14.0,13.1
2021-12-03,16.1,1.0,0.0
2021-12-04,0.0,4.6,0.0
2021-12-06,3.5,0.3,0.0
2021-12-07,0.0,0.0,0.0
2021-12-09,4.8,7.1,2.1
2021-12-10,17.2,12.3,10.3
2021-12-11,18.0,33.9,75.3
2021-12-12,5.8,2.0,0.0
2021-12-13,7.6,87.8,122.3
2021-12-14,79.0,0.5,0.0
2021-12-15,6.0,0.1,0.0
2021-12-17,0.0,59.0,123.1
2021-12-18,97.0,9.6,4.0
2021-12-23,63.2,30.0,49.6
2021-12-24,46.0,1.2,0.0
2021-12-27,20.0,3.4,0.0
2021-12-29,0.2,13.4,12.3
2021-12-30,2.4,1.3,0.0
